SampleID	RealNames
SMPL0	SynMock-Sheik_S1
SMPL1	WM01_S2
SMPL2	WM02_S3
SMPL3	WM03_S4
SMPL4	WM04_S5
SMPL5	WM05_S6
SMPL6	WM11_S7
SMPL7	WM12_S8
SMPL8	WM13_S9
SMPL9	WM14_S10
SMPL10	WM15_S11
SMPL11	WM16_S12
SMPL12	WM17_S13
SMPL13	WM18_S14
SMPL14	WM19_S15
SMPL15	WM20_S16
SMPL16	WM21_S17
SMPL17	WM22_S18
SMPL18	WM23_S19
SMPL19	WM24_S20
